Id,StageName,Amount,Vertical,Products,Competitor
1413,Prove,"$52,342.00",SNF,Learning,SNFCourse
1414,Engage,"$77,511.00",HH,Policy Management,InsightsAct
1415,Negotiate,"$50,431.00",HH,Learning,SNFCourse
1416,Engage,"$29,937.00",AL,"Learning, Assessments",MedTeach
1417,Closed Lost,"$63,586.00",HH,"Learning, XM",SNFCourse
1418,Prove,"$64,133.00",HC,"Learning, Regulation Management, Compliance, XM",MedTeach
1419,Closed Won,"$6,395.00",HC,Learning,SNFCourse
1420,Identify,"$3,023.00",HC,"Learning, Regulation Management",InsightsAct
1421,Engage,"$68,971.00",SNF,XM,InsightsAct
1422,Negotiate,"$28,273.00",AL,"Learning, Regulation Management",SNFCourse
1423,Prove,"$37,977.00",HH,Learning,InsightsAct
1424,Identify,"$76,294.00",HH,"Compliance, XM",MedTeach
1425,Identify,"$27,557.00",HC,"Learning, Assessments",SNFCourse
1426,Negotiate,"$9,027.00",AL,XM,MedTeach
1427,Prove,"$19,858.00",SNF,XM,CareEd
1428,Prove,"$44,956.00",SNF,Learning,CareEd
1429,Identify,"$14,034.00",HH,"Learning, Regulation Management",SNFCourse
1430,Negotiate,"$37,289.00",HC,Learning,InsightsAct
1431,Engage,"$73,191.00",AL,Learning,MedTeach
1432,Closed Won,"$22,404.00",AL,"Learning, Regulation Management",MedTeach
1433,Identify,"$38,029.00",SNF,"Compliance, XM",CareEd
1434,Identify,"$72,591.00",HC,"Learning, XM",InsightsAct
1435,Negotiate,"$12,914.00",SNF,"Learning, Policy Management",SNFCourse
1436,Closed Lost,"$72,701.00",HH,"Compliance, XM",CareEd
1437,Closed Won,"$25,850.00",HH,"Learning, Regulation Management",InsightsAct
1438,Prove,"$15,386.00",HH,"Learning, Policy Management",InsightsAct
1439,Closed Lost,"$33,057.00",HC,"Learning, Policy Management",SNFCourse
1440,Identify,"$64,910.00",AL,"Learning, XM",MedTeach
1441,Prove,"$51,599.00",SNF,"Learning, Policy Management",SNFCourse
1442,Prove,"$4,854.00",AL,"Compliance, XM",MedTeach
1443,Prove,"$62,342.00",SNF,"Compliance, XM",InsightsAct
1444,Prove,"$12,060.00",HH,XM,MedTeach
1445,Prove,"$12,331.00",HH,"Learning, Policy Management",CareEd
1446,Closed Lost,"$47,365.00",SNF,"Compliance, XM",InsightsAct
1447,Closed Won,"$80,659.00",AL,"Compliance, XM",MedTeach
1448,Prove,"$60,964.00",SNF,"Learning, Assessments",CareEd
1449,Prove,"$73,788.00",SNF,"Learning, XM",InsightsAct
1450,Identify,"$65,630.00",SNF,"Learning, Assessments",InsightsAct
1451,Identify,"$60,572.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
1452,Identify,"$51,009.00",SNF,XM,MedTeach
1453,Negotiate,"$36,765.00",SNF,"Learning, XM",SNFCourse
1454,Prove,"$30,686.00",SNF,"Compliance, XM",MedTeach
1455,Closed Won,"$29,585.00",HH,"Learning, Regulation Management",CareEd
1456,Engage,"$5,528.00",SNF,"Learning, Regulation Management",SNFCourse
1457,Identify,"$76,800.00",AL,Learning,MedTeach
1458,Identify,"$53,224.00",HH,Learning,MedTeach
1459,Prove,"$35,733.00",AL,"Learning, Regulation Management",MedTeach
1460,Prove,"$25,764.00",HH,"Learning, Policy Management",MedTeach
1461,Closed Lost,"$14,164.00",HH,Learning,InsightsAct
1462,Identify,"$22,434.00",HC,"Learning, Regulation Management, Compliance, XM",MedTeach
1463,Closed Lost,"$6,431.00",HH,Learning,MedTeach
1464,Identify,"$64,936.00",SNF,Learning,SNFCourse
1465,Identify,"$2,092.00",HC,"Learning, Regulation Management",InsightsAct
1466,Engage,"$64,490.00",AL,"Learning, Regulation Management",MedTeach
1467,Closed Lost,"$40,658.00",SNF,"Learning, Policy Management",SNFCourse
1468,Negotiate,"$38,427.00",AL,"Learning, Regulation Management, Compliance, XM",InsightsAct
1469,Engage,"$3,708.00",HH,"Learning, XM",InsightsAct
1470,Identify,"$66,413.00",AL,"Learning, Regulation Management",InsightsAct
1471,Prove,"$10,145.00",HC,"Compliance, XM",SNFCourse
1472,Negotiate,"$78,079.00",HC,"Learning, Assessments",InsightsAct
1473,Closed Lost,"$29,862.00",HH,Learning,InsightsAct
1474,Closed Lost,"$77,089.00",HC,"Learning, Assessments",SNFCourse
1475,Closed Won,"$66,205.00",HH,"Learning, Policy Management",SNFCourse
1476,Closed Won,"$41,617.00",AL,Learning,SNFCourse
1477,Engage,"$10,933.00",AL,"Learning, Policy Management",SNFCourse
1478,Prove,"$25,340.00",SNF,"Learning, Assessments",MedTeach
1479,Identify,"$30,192.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
1480,Prove,"$24,769.00",SNF,"Learning, Policy Management",CareEd
1481,Identify,"$80,621.00",HC,"Compliance, XM",SNFCourse
1482,Negotiate,"$3,015.00",SNF,XM,InsightsAct
1483,Engage,"$42,373.00",AL,"Learning, XM",SNFCourse
1484,Engage,"$23,685.00",SNF,Learning,MedTeach
1485,Identify,"$48,919.00",HH,XM,CareEd
1486,Negotiate,"$46,243.00",SNF,Learning,MedTeach
1487,Closed Won,"$13,539.00",AL,"Learning, Policy Management",SNFCourse
1488,Prove,"$11,340.00",HH,"Learning, Policy Management",SNFCourse
1489,Closed Lost,"$9,715.00",HC,Learning,SNFCourse
1490,Prove,"$68,043.00",AL,"Learning, Policy Management",MedTeach
1491,Closed Lost,"$11,346.00",SNF,"Learning, Assessments",MedTeach
1492,Identify,"$56,171.00",SNF,Learning,SNFCourse
1493,Engage,"$73,379.00",HC,Learning,MedTeach
1494,Prove,"$80,266.00",SNF,Learning,SNFCourse
1495,Engage,"$63,672.00",HH,"Learning, Policy Management",SNFCourse
1496,Closed Lost,"$76,800.00",AL,"Learning, Assessments",CareEd
1497,Prove,"$78,751.00",AL,Learning,SNFCourse
1498,Prove,"$72,355.00",HH,"Learning, Regulation Management",MedTeach
1499,Identify,"$82,177.00",AL,"Compliance, XM",SNFCourse
1500,Identify,"$63,340.00",HH,Learning,MedTeach
1501,Prove,"$4,668.00",HC,"Compliance, XM",SNFCourse
1502,Closed Lost,"$33,745.00",HH,Policy Management,SNFCourse
1503,Identify,"$37,918.00",HC,Learning,SNFCourse
1504,Prove,"$60,856.00",HC,"Learning, Regulation Management",SNFCourse
1505,Engage,"$70,960.00",AL,"Learning, Policy Management",SNFCourse
1506,Engage,"$68,303.00",AL,Learning,SNFCourse
1507,Prove,"$44,975.00",HH,"Learning, Assessments",MedTeach
1508,Prove,"$19,231.00",HH,"Learning, Policy Management",MedTeach
1509,Closed Lost,"$70,343.00",SNF,"Compliance, XM",SNFCourse
1510,Identify,"$3,016.00",SNF,"Compliance, XM",SNFCourse
1511,Identify,"$40,012.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
1512,Prove,"$43,369.00",HH,"Learning, Policy Management",MedTeach
1513,Engage,"$58,273.00",SNF,Policy Management,MedTeach
1514,Engage,"$61,792.00",SNF,"Learning, Assessments",SNFCourse
1515,Identify,"$28,112.00",SNF,"Learning, XM",InsightsAct
1516,Engage,"$60,773.00",SNF,Policy Management,SNFCourse
1517,Prove,"$72,552.00",SNF,"Compliance, XM",MedTeach
1518,Identify,"$66,049.00",SNF,XM,CareEd
1519,Identify,"$25,447.00",HC,Learning,MedTeach
1520,Identify,"$70,319.00",SNF,"Learning, Regulation Management",SNFCourse
1521,Identify,"$73,383.00",HH,"Learning, Policy Management",SNFCourse
1522,Identify,"$76,967.00",AL,Learning,CareEd
1523,Closed Won,"$55,023.00",HH,Learning,MedTeach
1524,Engage,"$26,169.00",AL,"Compliance, XM",CareEd
1525,Engage,"$82,645.00",HC,XM,InsightsAct
1526,Negotiate,"$32,131.00",HH,Learning,InsightsAct
1527,Prove,"$57,792.00",AL,Learning,InsightsAct
1528,Identify,"$47,056.00",AL,XM,SNFCourse
1529,Engage,"$3,273.00",HC,"Learning, Assessments",CareEd
1530,Identify,"$46,986.00",SNF,"Learning, Regulation Management",CareEd
1531,Identify,"$7,847.00",HH,Policy Management,MedTeach
1532,Engage,"$10,862.00",HH,Learning,InsightsAct
1533,Engage,"$53,521.00",HC,"Learning, XM",SNFCourse
1534,Identify,"$66,456.00",HC,"Learning, Regulation Management",MedTeach
1535,Engage,"$52,257.00",SNF,"Learning, Policy Management",CareEd
1536,Identify,"$40,211.00",HC,"Learning, Assessments",SNFCourse
1537,Prove,"$51,291.00",SNF,"Learning, Policy Management",SNFCourse
1538,Prove,"$4,279.00",SNF,"Learning, Regulation Management",SNFCourse
1539,Prove,"$40,794.00",HC,Learning,MedTeach
1540,Identify,"$6,516.00",HC,"Learning, Regulation Management, Compliance, XM",MedTeach
1541,Identify,"$68,347.00",HC,Policy Management,CareEd
1542,Identify,"$74,567.00",HC,Policy Management,InsightsAct
1543,Closed Won,"$8,462.00",SNF,XM,SNFCourse
1544,Prove,"$12,767.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
1545,Closed Lost,"$72,964.00",AL,Learning,MedTeach
1546,Negotiate,"$74,337.00",HC,Policy Management,SNFCourse
1547,Engage,"$21,682.00",AL,"Compliance, XM",InsightsAct
1548,Closed Won,"$9,080.00",SNF,"Learning, Regulation Management",MedTeach
1549,Closed Lost,"$77,433.00",HH,"Learning, Regulation Management",SNFCourse
1550,Engage,"$42,268.00",SNF,Policy Management,SNFCourse
1551,Negotiate,"$22,419.00",AL,"Learning, Regulation Management",InsightsAct
1552,Engage,"$17,413.00",SNF,"Learning, Assessments",SNFCourse
1553,Engage,"$71,399.00",SNF,Learning,SNFCourse
1554,Identify,"$45,173.00",AL,"Learning, Policy Management",MedTeach
1555,Engage,"$65,798.00",SNF,"Learning, XM",InsightsAct
1556,Closed Won,"$22,624.00",SNF,"Learning, Policy Management",SNFCourse
1557,Prove,"$58,137.00",SNF,"Learning, XM",MedTeach
1558,Engage,"$82,223.00",HC,"Learning, Assessments",SNFCourse
1559,Identify,"$48,436.00",AL,Learning,MedTeach
1560,Engage,"$78,943.00",AL,Learning,SNFCourse
1561,Identify,"$33,705.00",HC,Learning,InsightsAct
1562,Closed Won,"$37,758.00",HH,Learning,SNFCourse
1563,Identify,"$39,285.00",AL,"Learning, XM",SNFCourse
1564,Prove,"$66,264.00",HC,Learning,MedTeach
1565,Engage,"$68,337.00",HH,Policy Management,MedTeach
1566,Engage,"$31,566.00",HC,Learning,SNFCourse
1567,Identify,"$62,216.00",HH,"Compliance, XM",InsightsAct
1568,Identify,"$7,061.00",AL,"Compliance, XM",SNFCourse
1569,Identify,"$33,040.00",AL,Policy Management,InsightsAct
1570,Negotiate,"$28,325.00",HH,"Compliance, XM",SNFCourse
1571,Prove,"$54,940.00",AL,Learning,SNFCourse
1572,Closed Lost,"$64,610.00",HH,Policy Management,InsightsAct
1573,Identify,"$14,590.00",AL,Learning,MedTeach
1574,Identify,"$33,036.00",HC,"Learning, XM",InsightsAct
1575,Engage,"$59,590.00",SNF,Policy Management,CareEd
1576,Closed Lost,"$61,619.00",AL,Policy Management,SNFCourse
1577,Identify,"$56,463.00",HC,Policy Management,CareEd
1578,Engage,"$36,580.00",SNF,"Learning, Regulation Management",CareEd
1579,Identify,"$43,896.00",AL,Learning,SNFCourse
1580,Prove,"$17,807.00",AL,"Learning, Policy Management",MedTeach
1581,Prove,"$49,273.00",AL,"Learning, XM",CareEd
1582,Prove,"$5,187.00",HH,"Learning, Regulation Management",CareEd
1583,Identify,"$5,932.00",HC,Learning,MedTeach
1584,Closed Won,"$30,382.00",AL,XM,InsightsAct
1585,Negotiate,"$29,440.00",AL,"Learning, Policy Management",CareEd
1586,Closed Won,"$9,480.00",HC,Policy Management,InsightsAct
1587,Identify,"$54,802.00",SNF,"Learning, Assessments",SNFCourse
1588,Closed Won,"$42,857.00",HH,"Learning, Assessments",MedTeach
1589,Identify,"$56,564.00",AL,"Compliance, XM",SNFCourse
1590,Identify,"$52,918.00",SNF,Learning,SNFCourse
1591,Closed Won,"$36,918.00",HH,Learning,MedTeach
1592,Prove,"$75,105.00",SNF,"Learning, Regulation Management",SNFCourse
1593,Engage,"$33,456.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
1594,Closed Lost,"$18,356.00",HC,"Learning, Assessments",SNFCourse
1595,Prove,"$65,247.00",HC,Policy Management,SNFCourse
1596,Closed Lost,"$63,531.00",SNF,"Learning, Regulation Management, Compliance, XM",MedTeach
1597,Closed Lost,"$7,819.00",SNF,Learning,InsightsAct
1598,Prove,"$12,671.00",AL,Policy Management,InsightsAct
1599,Identify,"$76,942.00",HH,Policy Management,CareEd
1600,Prove,"$39,772.00",SNF,"Learning, Assessments",InsightsAct
1601,Closed Won,"$73,800.00",HC,Learning,InsightsAct
1602,Closed Lost,"$5,293.00",SNF,Learning,SNFCourse
1603,Negotiate,"$8,269.00",SNF,Learning,CareEd
1604,Prove,"$19,318.00",HH,Policy Management,SNFCourse
1605,Negotiate,"$17,459.00",AL,"Learning, XM",SNFCourse
1606,Closed Won,"$59,755.00",AL,Policy Management,MedTeach
1607,Engage,"$42,101.00",AL,"Learning, XM",InsightsAct
1608,Engage,"$40,521.00",SNF,Policy Management,SNFCourse
1609,Engage,"$12,746.00",HH,"Learning, Policy Management",SNFCourse
1610,Engage,"$67,802.00",SNF,"Learning, Assessments",SNFCourse
1611,Engage,"$77,462.00",SNF,"Compliance, XM",MedTeach
1612,Engage,"$81,976.00",AL,"Learning, XM",SNFCourse
1613,Negotiate,"$23,642.00",SNF,"Learning, Policy Management",InsightsAct
1614,Identify,"$35,898.00",HH,"Compliance, XM",MedTeach
1615,Engage,"$82,816.00",SNF,XM,SNFCourse
1616,Closed Won,"$62,359.00",HH,Learning,SNFCourse
1617,Identify,"$56,451.00",SNF,"Learning, Assessments",MedTeach
1618,Prove,"$63,935.00",HC,"Learning, Regulation Management",MedTeach
1619,Identify,"$74,760.00",AL,XM,MedTeach
1620,Closed Won,"$58,858.00",SNF,Learning,CareEd
1621,Engage,"$28,619.00",HC,"Learning, Assessments",MedTeach
1622,Identify,"$43,254.00",AL,Learning,MedTeach
1623,Identify,"$11,731.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
1624,Negotiate,"$20,945.00",AL,"Learning, Policy Management",SNFCourse
1625,Prove,"$59,516.00",HC,Learning,CareEd
1626,Negotiate,"$63,135.00",HC,"Learning, Policy Management",CareEd
1627,Closed Won,"$50,669.00",HH,"Learning, Assessments",SNFCourse
1628,Prove,"$70,362.00",SNF,"Compliance, XM",MedTeach
1629,Engage,"$39,292.00",AL,XM,SNFCourse
1630,Prove,"$4,191.00",AL,"Learning, XM",CareEd
1631,Prove,"$53,227.00",AL,"Compliance, XM",InsightsAct
1632,Negotiate,"$35,796.00",HH,Learning,CareEd
1633,Closed Lost,"$56,816.00",SNF,"Learning, Assessments",SNFCourse
1634,Identify,"$53,721.00",AL,XM,SNFCourse
1635,Identify,"$52,284.00",HH,"Learning, Policy Management",MedTeach
1636,Identify,"$71,899.00",SNF,"Learning, XM",SNFCourse
1637,Negotiate,"$24,097.00",SNF,"Learning, Policy Management",InsightsAct
1638,Closed Won,"$31,862.00",HH,"Learning, Policy Management",CareEd
1639,Identify,"$38,941.00",SNF,Learning,InsightsAct
1640,Identify,"$21,926.00",SNF,"Learning, Regulation Management",SNFCourse
1641,Prove,"$80,279.00",HC,"Learning, Regulation Management",SNFCourse
1642,Closed Lost,"$61,052.00",AL,Learning,SNFCourse
1643,Engage,"$32,585.00",AL,Policy Management,InsightsAct
1644,Identify,"$18,985.00",AL,"Learning, XM",InsightsAct
1645,Prove,"$58,013.00",AL,Policy Management,MedTeach
1646,Closed Lost,"$12,118.00",AL,XM,SNFCourse
1647,Identify,"$51,871.00",HH,Learning,MedTeach
1648,Engage,"$37,551.00",HC,"Learning, Policy Management",SNFCourse
1649,Closed Won,"$61,446.00",HH,"Learning, XM",SNFCourse
1650,Closed Lost,"$36,007.00",AL,"Compliance, XM",MedTeach
1651,Engage,"$5,121.00",HC,"Compliance, XM",MedTeach
1652,Identify,"$19,620.00",HH,"Compliance, XM",MedTeach
1653,Identify,"$23,054.00",HC,Policy Management,SNFCourse
1654,Identify,"$35,516.00",SNF,"Learning, XM",SNFCourse
1655,Engage,"$14,699.00",AL,Policy Management,CareEd
1656,Prove,"$41,102.00",AL,"Learning, Assessments",CareEd
1657,Prove,"$63,793.00",SNF,"Learning, XM",MedTeach
1658,Prove,"$49,101.00",AL,"Learning, XM",MedTeach
1659,Prove,"$53,828.00",HH,Learning,SNFCourse
1660,Identify,"$3,778.00",HH,"Learning, XM",SNFCourse
1661,Closed Won,"$67,295.00",AL,Policy Management,SNFCourse
1662,Prove,"$38,748.00",SNF,"Learning, Assessments",InsightsAct
1663,Closed Won,"$28,687.00",SNF,"Compliance, XM",SNFCourse
1664,Identify,"$41,426.00",SNF,Policy Management,MedTeach
1665,Negotiate,"$36,858.00",AL,"Learning, Policy Management",MedTeach
1666,Identify,"$26,097.00",AL,"Learning, Policy Management",InsightsAct
1667,Closed Won,"$75,823.00",HH,Policy Management,CareEd
1668,Identify,"$27,949.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
1669,Identify,"$76,038.00",HH,Policy Management,MedTeach
1670,Prove,"$5,470.00",SNF,"Learning, Regulation Management",CareEd
1671,Closed Lost,"$72,506.00",AL,"Compliance, XM",SNFCourse
1672,Engage,"$78,184.00",AL,XM,SNFCourse
1673,Engage,"$37,406.00",HC,"Learning, XM",MedTeach
1674,Engage,"$14,197.00",HH,"Learning, Regulation Management",MedTeach
1675,Engage,"$63,187.00",HC,"Compliance, XM",MedTeach
1676,Engage,"$43,295.00",AL,"Learning, Policy Management",CareEd
1677,Identify,"$59,430.00",HH,Policy Management,SNFCourse
1678,Negotiate,"$34,621.00",HH,"Learning, Assessments",SNFCourse
1679,Identify,"$83,603.00",SNF,"Learning, Regulation Management",CareEd
1680,Closed Won,"$67,561.00",SNF,Learning,CareEd
1681,Closed Lost,"$68,450.00",HH,"Learning, Assessments",MedTeach
1682,Closed Lost,"$8,426.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
1683,Identify,"$17,820.00",SNF,Learning,InsightsAct
1684,Negotiate,"$39,106.00",AL,"Learning, Policy Management",SNFCourse
1685,Prove,"$81,379.00",SNF,"Learning, Regulation Management",SNFCourse
1686,Identify,"$17,460.00",HC,"Learning, Regulation Management, Compliance, XM",SNFCourse
1687,Negotiate,"$62,747.00",AL,Learning,MedTeach
1688,Identify,"$64,051.00",AL,"Learning, XM",InsightsAct
1689,Negotiate,"$27,584.00",SNF,"Learning, Policy Management",InsightsAct
1690,Negotiate,"$38,527.00",SNF,XM,SNFCourse
1691,Closed Won,"$16,627.00",SNF,"Compliance, XM",MedTeach
1692,Identify,"$8,875.00",HC,Learning,InsightsAct
1693,Identify,"$25,323.00",SNF,Learning,InsightsAct
1694,Negotiate,"$5,161.00",AL,"Learning, Assessments",MedTeach
1695,Identify,"$28,062.00",AL,"Learning, XM",MedTeach
1696,Closed Lost,"$24,682.00",SNF,"Learning, XM",SNFCourse
1697,Identify,"$29,218.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
1698,Closed Lost,"$82,253.00",HC,Learning,MedTeach
1699,Prove,"$57,380.00",HC,"Learning, XM",MedTeach
1700,Closed Lost,"$31,940.00",HH,Policy Management,SNFCourse
1701,Identify,"$7,972.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
1702,Identify,"$59,441.00",AL,XM,InsightsAct
1703,Negotiate,"$77,969.00",HH,"Compliance, XM",SNFCourse
1704,Engage,"$80,204.00",AL,"Learning, Regulation Management",SNFCourse
1705,Identify,"$65,894.00",AL,Policy Management,MedTeach
1706,Negotiate,"$51,599.00",SNF,Policy Management,InsightsAct
1707,Identify,"$78,755.00",SNF,"Learning, Assessments",SNFCourse
1708,Identify,"$41,727.00",SNF,XM,SNFCourse
1709,Negotiate,"$45,302.00",AL,Learning,InsightsAct
1710,Engage,"$49,306.00",HC,"Compliance, XM",MedTeach
1711,Identify,"$18,090.00",SNF,"Learning, Regulation Management",MedTeach
1712,Closed Lost,"$28,330.00",HC,"Learning, Assessments",SNFCourse
1713,Engage,"$57,052.00",HH,"Learning, Regulation Management",InsightsAct
1714,Prove,"$36,629.00",AL,"Compliance, XM",InsightsAct
1715,Closed Won,"$73,648.00",SNF,XM,InsightsAct
1716,Closed Lost,"$27,328.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
1717,Engage,"$70,685.00",HC,"Learning, XM",InsightsAct
1718,Identify,"$42,657.00",HH,Learning,InsightsAct
1719,Identify,"$7,790.00",AL,"Learning, XM",CareEd
1720,Prove,"$2,332.00",HC,Learning,MedTeach
1721,Closed Won,"$34,161.00",HH,"Learning, Policy Management",InsightsAct
1722,Identify,"$22,184.00",HC,Policy Management,CareEd
1723,Engage,"$70,508.00",SNF,"Learning, Assessments",SNFCourse
1724,Identify,"$33,186.00",SNF,Policy Management,MedTeach
1725,Closed Won,"$23,180.00",HH,"Learning, Assessments",MedTeach
1726,Engage,"$64,580.00",SNF,Learning,SNFCourse
1727,Prove,"$72,640.00",HC,"Learning, XM",SNFCourse
1728,Prove,"$81,322.00",AL,Learning,SNFCourse
1729,Prove,"$66,830.00",SNF,XM,SNFCourse
1730,Identify,"$45,877.00",HH,Policy Management,InsightsAct
1731,Identify,"$25,545.00",SNF,XM,SNFCourse
1732,Closed Lost,"$2,356.00",AL,Learning,CareEd
1733,Closed Lost,"$74,633.00",HC,"Learning, Policy Management",MedTeach
1734,Engage,"$77,296.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
1735,Engage,"$62,244.00",AL,"Learning, Policy Management",MedTeach
1736,Identify,"$11,744.00",HH,"Learning, Assessments",SNFCourse
1737,Prove,"$50,075.00",AL,Policy Management,CareEd
1738,Closed Won,"$53,904.00",HC,Learning,SNFCourse
1739,Prove,"$19,314.00",SNF,Learning,MedTeach
1740,Engage,"$24,396.00",AL,Policy Management,InsightsAct
1741,Negotiate,"$12,322.00",AL,"Learning, XM",MedTeach
1742,Negotiate,"$67,381.00",AL,Learning,MedTeach
1743,Engage,"$3,470.00",AL,Learning,SNFCourse
1744,Engage,"$65,210.00",SNF,Learning,CareEd
1745,Closed Lost,"$71,093.00",AL,Learning,CareEd
1746,Closed Lost,"$51,842.00",HC,Learning,SNFCourse
1747,Identify,"$16,758.00",HC,"Learning, XM",CareEd
1748,Prove,"$2,064.00",HH,XM,SNFCourse
1749,Closed Won,"$32,096.00",HH,XM,InsightsAct
1750,Identify,"$63,961.00",HC,"Learning, XM",CareEd
1751,Closed Lost,"$77,260.00",AL,"Learning, Regulation Management",CareEd
1752,Closed Won,"$35,904.00",HC,"Learning, Policy Management",SNFCourse
1753,Prove,"$31,985.00",HC,"Learning, Policy Management",InsightsAct
1754,Negotiate,"$13,202.00",HH,Learning,MedTeach
1755,Identify,"$37,979.00",AL,Policy Management,CareEd
